group_key,count,sample_actor_labels,source_folder_path,asset_path,actor_class_path,assembly_signature,render_part_count,total_render_part_count,source_actor_count,unsupported_component_count,unsupported_component_types,risk_flags,suggested_object_type_rid,suggested_object_type_name,hierarchy_path,classification_status,action,notes
assembly_signature:00089f9c8c0eae1139145da07da92da6,1,触控显示屏006,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-480.Obj3d66-705810-17-480,/Script/Engine.Actor,00089f9c8c0eae1139145da07da92da6,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539610; selection_source=candidate
assembly_signature:6d15973c8bbd49a56405839359bc7b68,1,PL-5DE,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL5E002.PL5E002,/Script/Engine.Actor,6d15973c8bbd49a56405839359bc7b68,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467829; selection_source=candidate
assembly_signature:6e768434183860091aa0128edac3d56c,1,eVTOL综合航电,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Box2131643814.Box2131643814,/Script/Engine.Actor,6e768434183860091aa0128edac3d56c,11,11,13,0,,composite_assembly,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=659217; selection_source=candidate
assembly_signature:703566aa8adac7b921db8773a5451bef,1,J-15T,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/歼十五-左后起落架舱门前段003.歼十五-左后起落架舱门前段003,/Script/Engine.Actor,703566aa8adac7b921db8773a5451bef,58,58,59,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=345334; selection_source=candidate
assembly_signature:71087d041035248cf023a96d395b07b1,1,MA702,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/dengjimen007.dengjimen007,/Script/Engine.Actor,71087d041035248cf023a96d395b07b1,106,106,111,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=419029; selection_source=supplemental
assembly_signature:71175d842b70c6d8f652345b7b3707a9,1,翼龙-10H003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/CGBLUE制作0039模型005.CGBLUE制作0039模型005,/Script/Engine.Actor,71175d842b70c6d8f652345b7b3707a9,65,65,75,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=194115; selection_source=supplemental
assembly_signature:716dda1347750b03cafdbbf8b20fc29c,1,教-7,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-13647842-10-452.Obj3d66-13647842-10-452,/Script/Engine.Actor,716dda1347750b03cafdbbf8b20fc29c,32,32,34,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=257865; selection_source=candidate
assembly_signature:7194a14ca0e79122de88c1493e238051,1,光剑21A_B,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-24615738-002.3d66-Editable_Poly-24615738-002,/Script/Engine.Actor,7194a14ca0e79122de88c1493e238051,19,19,21,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=554154; selection_source=candidate
assembly_signature:75c118b0c1b971dac75d5d38bdf3f00b,1,Y-9反潜巡逻,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2417993.对象2417993,/Script/Engine.Actor,75c118b0c1b971dac75d5d38bdf3f00b,7,7,8,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=102922; selection_source=candidate
assembly_signature:7764fe34bf22ae0619708af66d4d24d3,1,LD-15-052,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32241663.Cylinder32241663,/Script/Engine.Actor,7764fe34bf22ae0619708af66d4d24d3,12,12,13,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=231407; selection_source=candidate
assembly_signature:78d8ca19c3e1982f30f9ed2d9b52c528,1,触控显示屏002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-971.Obj3d66-705810-22-971,/Script/Engine.Actor,78d8ca19c3e1982f30f9ed2d9b52c528,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539598; selection_source=candidate
assembly_signature:7bc4218caa7614df69816db9292d0a8b,1,LD-15-10,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144961504.Line2144961504,/Script/Engine.Actor,7bc4218caa7614df69816db9292d0a8b,11,11,12,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=156962; selection_source=candidate
assembly_signature:7cdce394bdddc82298b641ae628e57b4,1,Z-20T,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/waike005.waike005,/Script/Engine.Actor,7cdce394bdddc82298b641ae628e57b4,6,6,7,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=393998; selection_source=candidate
assembly_signature:7d3f5d1d8752da5c7ba3cbadf55b8e88,1,PL-10E003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL10E005.PL10E005,/Script/Engine.Actor,7d3f5d1d8752da5c7ba3cbadf55b8e88,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=647740; selection_source=candidate
assembly_signature:7e84438bfb2653615d7610ac794814fa,1,KJ-602,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-22885241-418.3d66-Editable_mesh-22885241-418,/Script/Engine.Actor,7e84438bfb2653615d7610ac794814fa,138,138,139,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=609824; selection_source=candidate
assembly_signature:82a8b76e345c94b3704f632fdc04ecec,1,先进直升机飞控系统综合展示座舱,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Arc561.Arc561,/Script/Engine.Actor,82a8b76e345c94b3704f632fdc04ecec,33,33,38,0,,composite_assembly,zhhz.cockpit_simulator,座舱/模拟训练系统,航空展馆/座舱与模拟训练系统,confirmed,create_experimental,reviewed Datasmith handle=211982; selection_source=candidate
assembly_signature:838d66598167e0da7a51dc4e23d61501,1,Z-19,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-867246-6-761.Obj3d66-867246-6-761,/Script/Engine.Actor,838d66598167e0da7a51dc4e23d61501,10,10,11,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=1671; selection_source=candidate
assembly_signature:83fa8ca8ad0b0f9ab7f21c9211830c72,1,某光电吊舱,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-23121775-083.3d66-Editable_mesh-23121775-083,/Script/Engine.Actor,83fa8ca8ad0b0f9ab7f21c9211830c72,4,4,5,0,,composite_assembly,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=612103; selection_source=candidate
assembly_signature:84fda6bfe8ebb48aa944ceb415bae03b,1,J-022,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-20139266-031.3d66-Editable_mesh-20139266-031,/Script/Engine.Actor,84fda6bfe8ebb48aa944ceb415bae03b,15,15,18,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=635346; selection_source=candidate
assembly_signature:861852442bd6024084b5fd39d7f271b8,1,XG-E800,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2419262.对象2419262,/Script/Engine.Actor,861852442bd6024084b5fd39d7f271b8,7,7,8,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=581050; selection_source=candidate
assembly_signature:873032ed497e2f2dbcda674d3a916240,1,LS-6-522,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Sphere5918.Sphere5918,/Script/Engine.Actor,873032ed497e2f2dbcda674d3a916240,13,13,15,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=649339; selection_source=candidate
assembly_signature:888774cb51dba41e5a4a8cb1ea1058d7,1,触控显示屏010,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-979.Obj3d66-705810-22-979,/Script/Engine.Actor,888774cb51dba41e5a4a8cb1ea1058d7,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539622; selection_source=candidate
assembly_signature:8ab7304aff0578c899a801ef23e32496,1,LD-8A003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144964150.Line2144964150,/Script/Engine.Actor,8ab7304aff0578c899a801ef23e32496,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=647731; selection_source=candidate
assembly_signature:8d3c74bec56833c439f5ec85999cc3de,1,新舟搜救机,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/lun_tai038.lun_tai038,/Script/Engine.Actor,8d3c74bec56833c439f5ec85999cc3de,106,106,111,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=142707; selection_source=supplemental
assembly_signature:9274f17120c6faf661e5fad4c1f2c0a6,1,Z-8C,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/s76hull107.s76hull107,/Script/Engine.Actor,9274f17120c6faf661e5fad4c1f2c0a6,15,15,16,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=69551; selection_source=candidate
assembly_signature:9652abd5040da5ce89638c37f58edc7d,1,H6K,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/H6K_001.H6K_001,/Script/Engine.Actor,9652abd5040da5ce89638c37f58edc7d,1,1,2,0,,,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=393985; selection_source=candidate
assembly_signature:998617590e857106a7bfb8ce735d0063,1,AC519,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-781522-1-242.Obj3d66-781522-1-242,/Script/Engine.Actor,998617590e857106a7bfb8ce735d0063,4,4,5,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=139475; selection_source=candidate
assembly_signature:9a46317b5624bff4bdb30abef5eb3066,1,PL-12AE001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL020.PL020,/Script/Engine.Actor,9a46317b5624bff4bdb30abef5eb3066,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=445165; selection_source=candidate
assembly_signature:9b5691a847cc781fcfa1d1b81f00495f,1,WL-10B001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-17473013-12-868.Obj3d66-17473013-12-868,/Script/Engine.Actor,9b5691a847cc781fcfa1d1b81f00495f,20,20,21,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=482371; selection_source=candidate
assembly_signature:a122cc1a354cf60e265d3d2e8bd33b59,1,触控显示屏01,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-970.Obj3d66-705810-22-970,/Script/Engine.Actor,a122cc1a354cf60e265d3d2e8bd33b59,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539595; selection_source=candidate
assembly_signature:a36458ef3b6929941804a2751d5ca7b2,1,GJ-11X,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-17427432-7-122.Obj3d66-17427432-7-122,/Script/Engine.Actor,a36458ef3b6929941804a2751d5ca7b2,12,12,13,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=382149; selection_source=candidate
assembly_signature:a462b8625be3f8684b60c4684083fd09,1,夜视夜战吊舱,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/ChamferCyl001.ChamferCyl001,/Script/Engine.Actor,a462b8625be3f8684b60c4684083fd09,4,4,5,0,,composite_assembly,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=570688; selection_source=candidate
assembly_signature:a4d572fad6826ecacf1bf9c420e45124,1,YR20A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-22686058-020.3d66-Editable_Poly-22686058-020,/Script/Engine.Actor,a4d572fad6826ecacf1bf9c420e45124,67,67,68,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=151186; selection_source=candidate
assembly_signature:a695a580b5ec7b49f6ace3e7b6325370,1,WL-2螺旋桨系统,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Object10129417.Object10129417,/Script/Engine.Actor,a695a580b5ec7b49f6ace3e7b6325370,2,2,3,0,,composite_assembly,zhhz.aircraft_component,航空部件/子系统,航空展馆/航空部件与子系统,confirmed,create_experimental,reviewed Datasmith handle=579862; selection_source=candidate
assembly_signature:ab972f6e27d60d2173f1c7938da6cdb3,1,空天飞机那玩意,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144961370.Line2144961370,/Script/Engine.Actor,ab972f6e27d60d2173f1c7938da6cdb3,11,11,13,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=121818; selection_source=candidate
assembly_signature:ae56b27446d6f81b2db506655c616ed8,1,双模态战斗机,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-30130123-001.3d66-Editable_Poly-30130123-001,/Script/Engine.Actor,ae56b27446d6f81b2db506655c616ed8,1,1,2,0,,,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=413340; selection_source=candidate
assembly_signature:b4a4d3ed2258bf5bb714a2c63d6b2e5e,1,J-15T001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/歼十五-左尾喷口004.歼十五-左尾喷口004,/Script/Engine.Actor,b4a4d3ed2258bf5bb714a2c63d6b2e5e,58,58,59,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=517545; selection_source=candidate
assembly_signature:b5899d452329c8113ba3c2cac5b938ea,1,Z-9WE,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-22931883-064.3d66-Editable_mesh-22931883-064,/Script/Engine.Actor,b5899d452329c8113ba3c2cac5b938ea,113,113,130,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=487098; selection_source=candidate
assembly_signature:b87f261f0d14723bf5af1ef969cd3859,1,AR-E300A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2419212.对象2419212,/Script/Engine.Actor,b87f261f0d14723bf5af1ef969cd3859,7,7,8,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=161739; selection_source=candidate
assembly_signature:bab34a106c2481fb7f060b23379b2f9d,1,Y-9E,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2417798.对象2417798,/Script/Engine.Actor,bab34a106c2481fb7f060b23379b2f9d,6,6,7,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=75870; selection_source=candidate
assembly_signature:bab3de2d6731a66900031a5fbb8ee479,1,WL-3_X_002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Surface_11346.Surface_11346,/Script/Engine.Actor,bab3de2d6731a66900031a5fbb8ee479,149,149,150,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=608334; selection_source=candidate
assembly_signature:bc449cc309a6d0ac9542b201def30ca7,1,SD-10A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-917580-1060-758.Obj3d66-917580-1060-758,/Script/Engine.Actor,bc449cc309a6d0ac9542b201def30ca7,13,13,14,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=27827; selection_source=candidate
assembly_signature:bdbb4d3d699fbe3045bc790261f1197b,1,PL-15E001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL025.PL025,/Script/Engine.Actor,bdbb4d3d699fbe3045bc790261f1197b,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=647742; selection_source=candidate
assembly_signature:c39330ceaa66dfd6866624f96f565de8,1,触控显示屏013,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-982.Obj3d66-705810-22-982,/Script/Engine.Actor,c39330ceaa66dfd6866624f96f565de8,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=637781; selection_source=candidate
assembly_signature:c652b8fd4f5318005920deb169fe0dc2,1,J-16,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-20139266-010.3d66-Editable_mesh-20139266-010,/Script/Engine.Actor,c652b8fd4f5318005920deb169fe0dc2,15,15,18,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=534827; selection_source=candidate
assembly_signature:d0ef0debbf7b05fd732512cf987964db,1,LD-8A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32241776.Cylinder32241776,/Script/Engine.Actor,d0ef0debbf7b05fd732512cf987964db,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467789; selection_source=candidate
assembly_signature:d3058ce68ac59221ee4d885bbc343d1e,1,KJ-500,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2417566.对象2417566,/Script/Engine.Actor,d3058ce68ac59221ee4d885bbc343d1e,6,6,7,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=69533; selection_source=candidate
assembly_signature:d3e76e201e633c7c78627b13b918b991,1,J-10CE003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-27705474-1082.3d66-Editable_Poly-27705474-1082,/Script/Engine.Actor,d3e76e201e633c7c78627b13b918b991,224,224,417,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=609687; selection_source=candidate
assembly_signature:d5cb41aca3f5e74fcb7e2bcd2007cf6e,1,某某直升机光电吊舱,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/GuangDianDiaoCang.GuangDianDiaoCang,/Script/Engine.Actor,d5cb41aca3f5e74fcb7e2bcd2007cf6e,1,1,2,0,,,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=578336; selection_source=candidate
assembly_signature:d7abee9a4b1b73ec0888f83b4551765c,1,翼龙-10H002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/CGBLUE制作0027模型005.CGBLUE制作0027模型005,/Script/Engine.Actor,d7abee9a4b1b73ec0888f83b4551765c,61,61,68,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=142580; selection_source=supplemental
assembly_signature:dd2e759b7032b97af5a57f3144ddfb55,1,操作系统,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder038.Cylinder038,/Script/Engine.Actor,dd2e759b7032b97af5a57f3144ddfb55,31,31,34,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=574794; selection_source=candidate
assembly_signature:dd7434fab53f7cc0eb825ca9f5d8a876,1,YJ-9ER001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144964166.Line2144964166,/Script/Engine.Actor,dd7434fab53f7cc0eb825ca9f5d8a876,14,14,17,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=648549; selection_source=candidate
assembly_signature:ddc745c567bac40ee98366a5afe2860c,1,PLXX-3巡飞弹,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-21505463-001.3d66-Editable_mesh-21505463-001,/Script/Engine.Actor,ddc745c567bac40ee98366a5afe2860c,1,1,4,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=555119; selection_source=candidate
assembly_signature:df662e602d3e1e6d1a204b36cd06a243,1,J10CE_模拟器,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-27705474-745.3d66-Editable_Poly-27705474-745,/Script/Engine.Actor,df662e602d3e1e6d1a204b36cd06a243,8,8,9,0,,composite_assembly,zhhz.cockpit_simulator,座舱/模拟训练系统,航空展馆/座舱与模拟训练系统,confirmed,create_experimental,reviewed Datasmith handle=551504; selection_source=candidate
assembly_signature:dfc99941d5b122515bb752955a7b780c,1,YJ-9ER002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144964170.Line2144964170,/Script/Engine.Actor,dfc99941d5b122515bb752955a7b780c,14,14,17,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=648566; selection_source=candidate
assembly_signature:dffaba406098e35f584d7ffccdb7b57b,1,触控显示屏012,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-981.Obj3d66-705810-22-981,/Script/Engine.Actor,dffaba406098e35f584d7ffccdb7b57b,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539628; selection_source=candidate
assembly_signature:e0d0cd761c68b2050b8402f4f0cf78be,1,PL-12AE003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL024.PL024,/Script/Engine.Actor,e0d0cd761c68b2050b8402f4f0cf78be,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=647741; selection_source=candidate
assembly_signature:e233cd03e85f81ede40a765fdb84db19,1,AS700浮空器_,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-16260666-46-424.Obj3d66-16260666-46-424,/Script/Engine.Actor,e233cd03e85f81ede40a765fdb84db19,23,23,24,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=196480; selection_source=candidate
assembly_signature:e33211013ebd3d3ce0a2f003401c166a,1,Z8LLLLL002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Rectangle2106823437.Rectangle2106823437,/Script/Engine.Actor,e33211013ebd3d3ce0a2f003401c166a,63,63,70,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=77273; selection_source=supplemental
assembly_signature:e403eeef00f6a4e8173a13b47e93fb15,1,WZ-8,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-17427422-19-265.Obj3d66-17427422-19-265,/Script/Engine.Actor,e403eeef00f6a4e8173a13b47e93fb15,13,13,14,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=156870; selection_source=candidate
assembly_signature:e5d72e2f0fa5daa5fef6fa609e38eddd,1,AR-E800_电动垂直起降飞行器,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2419113.对象2419113,/Script/Engine.Actor,e5d72e2f0fa5daa5fef6fa609e38eddd,12,12,16,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=161675; selection_source=supplemental
